0.370832,0.370832,0.07683200000000001,0.601328,0.19208,0.8953279999999999,0.48608,0.601328,0.07683200000000001,0.48608,0.48608,0.78008,0.19208,0.601328,0.78008,0.8953279999999999,0.78008,0.07683200000000001,0.78008,0.8953279999999999,0.78008,0.07683200000000001,0.8953279999999999,0.78008,0.78008,0.601328,0.370832,0.370832,0.19208,0.48608,0.78008,0.78008,0.48608,0.8953279999999999,0.8953279999999999,0.601328,0.07683200000000001,0.78008,0.601328,0.48608,0.19208,0.48608,0.48608,0.48608,0.8953279999999999,0.8953279999999999,0.07683200000000001,0.19208,0.19208,0.19208,0.19208,0.07683200000000001,0.07683200000000001,0.8953279999999999,0.19208,0.19208,0.78008,0.8953279999999999,0.48608,0.78008,0.601328,0.601328,0.48608,0.48608,0.07683200000000001,0.370832,0.48608,0.48608,0.48608,0.78008,0.48608,0.07683200000000001,0.07683200000000001,0.19208,0.19208,0.19208,0.19208,0.19208,0.48608,0.48608,0.8953279999999999,0.19208,0.48608,0.78008,0.8953279999999999,0.19208,0.48608,0.78008,0.370832,0.48608,0.601328,0.48608,0.601328,0.78008,0.8953279999999999,0.19208,0.8953279999999999,0.48608,0.78008,0.07683200000000001,
0.013937282229965146,0.013937282229965146,0.013937282229965146,0.013937282229965146,0.013937282229965146,0.013937282229965146,0.013937282229965146,0.013937282229965146,0.013937282229965146,0.013937282229965146,0.013937282229965146,0.013937282229965146,0.013937282229965146,0.013937282229965146,0.013937282229965146,0.013937282229965146,0.013937282229965146,0.013937282229965146,0.013937282229965146,0.013937282229965146,0.013937282229965146,0.4425087108013936,0.013937282229965146,0.013937282229965146,0.013937282229965146,0.013937282229965146,0.013937282229965146,0.013937282229965146,0.013937282229965146,0.013937282229965146,0.013937282229965146,0.013937282229965146,0.013937282229965146,0.013937282229965146,0.013937282229965146,0.013937282229965146,0.013937282229965146,0.013937282229965146,0.013937282229965146,0.013937282229965146,0.013937282229965146,
0.013937282229965143,0.44250871080139353,0.013937282229965143,0.013937282229965143,0.013937282229965143,0.013937282229965143,0.013937282229965143,0.013937282229965143,0.013937282229965143,0.013937282229965143,0.013937282229965143,0.013937282229965143,0.013937282229965143,0.013937282229965143,0.013937282229965143,0.013937282229965143,0.013937282229965143,0.013937282229965143,0.013937282229965143,0.013937282229965143,0.013937282229965143,0.013937282229965143,0.013937282229965143,0.013937282229965143,0.013937282229965143,0.013937282229965143,0.013937282229965143,0.013937282229965143,0.013937282229965143,0.013937282229965143,0.013937282229965143,0.013937282229965143,0.013937282229965143,0.013937282229965143,0.013937282229965143,0.013937282229965143,0.013937282229965143,0.013937282229965143,0.013937282229965143,0.013937282229965143,0.013937282229965143,
0.024390243902439,0.024390243902439,0.024390243902439,0.024390243902439,0.024390243902439,0.024390243902439,0.024390243902439,0.024390243902439,0.024390243902439,0.024390243902439,0.024390243902439,0.024390243902439,0.024390243902439,0.024390243902439,0.024390243902439,0.024390243902439,0.024390243902439,0.024390243902439,0.024390243902439,0.024390243902439,0.024390243902439,0.024390243902439,0.024390243902439,0.024390243902439,0.024390243902439,0.024390243902439,0.024390243902439,0.024390243902439,0.024390243902439,0.024390243902439,0.024390243902439,0.024390243902439,0.024390243902439,0.024390243902439,0.024390243902439,0.024390243902439,0.024390243902439,0.024390243902439,0.024390243902439,0.024390243902439,0.024390243902439,
0.005574912891986063,0.005574912891986063,0.005574912891986063,0.005574912891986063,0.005574912891986063,0.005574912891986063,0.005574912891986063,0.005574912891986063,0.005574912891986063,0.005574912891986063,0.005574912891986063,0.005574912891986063,0.005574912891986063,0.005574912891986063,0.005574912891986063,0.17700348432055746,0.17700348432055746,0.005574912891986063,0.4341463414634145,0.005574912891986063,0.005574912891986063,0.005574912891986063,0.005574912891986063,0.005574912891986063,0.005574912891986063,0.005574912891986063,0.005574912891986063,0.005574912891986063,0.005574912891986063,0.005574912891986063,0.005574912891986063,0.005574912891986063,0.005574912891986063,0.005574912891986063,0.005574912891986063,0.005574912891986063,0.005574912891986063,0.005574912891986063,0.005574912891986063,0.005574912891986063,0.005574912891986063,
0.01393728222996514,0.01393728222996514,0.01393728222996514,0.01393728222996514,0.01393728222996514,0.01393728222996514,0.01393728222996514,0.01393728222996514,0.01393728222996514,0.01393728222996514,0.01393728222996514,0.01393728222996514,0.01393728222996514,0.01393728222996514,0.01393728222996514,0.01393728222996514,0.44250871080139315,0.01393728222996514,0.01393728222996514,0.01393728222996514,0.01393728222996514,0.01393728222996514,0.01393728222996514,0.01393728222996514,0.01393728222996514,0.01393728222996514,0.01393728222996514,0.01393728222996514,0.01393728222996514,0.01393728222996514,0.01393728222996514,0.01393728222996514,0.01393728222996514,0.01393728222996514,0.01393728222996514,0.01393728222996514,0.01393728222996514,0.01393728222996514,0.01393728222996514,0.01393728222996514,0.01393728222996514,
0.0039024390243902448,0.0039024390243902448,0.0039024390243902448,0.0039024390243902448,0.0039024390243902448,0.0039024390243902448,0.0039024390243902448,0.0039024390243902448,0.0039024390243902448,0.0039024390243902448,0.12390243902439024,0.0039024390243902448,0.0039024390243902448,0.0039024390243902448,0.0039024390243902448,0.0039024390243902448,0.0039024390243902448,0.0039024390243902448,0.0039024390243902448,0.0039024390243902448,0.0039024390243902448,0.0039024390243902448,0.0039024390243902448,0.0039024390243902448,0.0039024390243902448,0.0039024390243902448,0.0039024390243902448,0.0039024390243902448,0.0039024390243902448,0.0039024390243902448,0.0039024390243902448,0.0039024390243902448,0.0039024390243902448,0.0039024390243902448,0.0039024390243902448,0.0039024390243902448,0.0039024390243902448,0.7239024390243902,0.0039024390243902448,0.0039024390243902448,0.0039024390243902448,
0.007964161274265804,0.007964161274265804,0.007964161274265804,0.007964161274265804,0.007964161274265804,0.007964161274265804,0.007964161274265804,0.007964161274265804,0.007964161274265804,0.007964161274265804,0.007964161274265804,0.007964161274265804,0.007964161274265804,0.007964161274265804,0.007964161274265804,0.007964161274265804,0.007964161274265804,0.007964161274265804,0.007964161274265804,0.007964161274265804,0.007964161274265804,0.007964161274265804,0.007964161274265804,0.007964161274265804,0.007964161274265804,0.007964161274265804,0.007964161274265804,0.007964161274265804,0.007964161274265804,0.007964161274265804,0.007964161274265804,0.6814335490293677,0.007964161274265804,0.007964161274265804,0.007964161274265804,0.007964161274265804,0.007964161274265804,0.007964161274265804,0.007964161274265804,0.007964161274265804,0.007964161274265804,
0.005574912891986064,0.005574912891986064,0.005574912891986064,0.005574912891986064,0.005574912891986064,0.005574912891986064,0.005574912891986064,0.005574912891986064,0.005574912891986064,0.005574912891986064,0.005574912891986064,0.005574912891986064,0.005574912891986064,0.005574912891986064,0.005574912891986064,0.005574912891986064,0.005574912891986064,0.005574912891986064,0.005574912891986064,0.005574912891986064,0.005574912891986064,0.005574912891986064,0.005574912891986064,0.005574912891986064,0.005574912891986064,0.005574912891986064,0.005574912891986064,0.17700348432055749,0.005574912891986064,0.005574912891986064,0.005574912891986064,0.005574912891986064,0.005574912891986064,0.005574912891986064,0.005574912891986064,0.005574912891986064,0.005574912891986064,0.005574912891986064,0.005574912891986064,0.005574912891986064,0.605574912891986,
0.024390243902439,0.024390243902439,0.024390243902439,0.024390243902439,0.024390243902439,0.024390243902439,0.024390243902439,0.024390243902439,0.024390243902439,0.024390243902439,0.024390243902439,0.024390243902439,0.024390243902439,0.024390243902439,0.024390243902439,0.024390243902439,0.024390243902439,0.024390243902439,0.024390243902439,0.024390243902439,0.024390243902439,0.024390243902439,0.024390243902439,0.024390243902439,0.024390243902439,0.024390243902439,0.024390243902439,0.024390243902439,0.024390243902439,0.024390243902439,0.024390243902439,0.024390243902439,0.024390243902439,0.024390243902439,0.024390243902439,0.024390243902439,0.024390243902439,0.024390243902439,0.024390243902439,0.024390243902439,0.024390243902439,
0.007964161274265795,0.007964161274265795,0.007964161274265795,0.4365355898456939,0.007964161274265795,0.007964161274265795,0.007964161274265795,0.007964161274265795,0.007964161274265795,0.007964161274265795,0.007964161274265795,0.007964161274265795,0.007964161274265795,0.007964161274265795,0.007964161274265795,0.007964161274265795,0.007964161274265795,0.007964161274265795,0.007964161274265795,0.25286212045793893,0.007964161274265795,0.007964161274265795,0.007964161274265795,0.007964161274265795,0.007964161274265795,0.007964161274265795,0.007964161274265795,0.007964161274265795,0.007964161274265795,0.007964161274265795,0.007964161274265795,0.007964161274265795,0.007964161274265795,0.007964161274265795,0.007964161274265795,0.007964161274265795,0.007964161274265795,0.007964161274265795,0.007964161274265795,0.007964161274265795,0.007964161274265795,
