Average	SD	Min	Max
944.7400024414062	381.3383022365565	766.4000244140625	1040.300048828125
1130.8599975585937	294.916156475833	851.0	852.5
1145.7099853515624	252.44702207962212	1010.0	925.7999877929688
1244.8699768066406	392.2912219160669	959.0999755859375	1192.0
1295.9799926757812	327.2424800099111	999.2000122070312	865.5999755859375
1240.2899963378907	361.9136636675953	527.2000122070312	1128.0999755859375
1046.4100036621094	314.83978309341904	767.5	1261.4000244140625
1295.5100036621093	328.9612167813935	1393.0	1203.0999755859375
1362.1599975585937	181.9192043527233	1260.5999755859375	1614.800048828125
1353.8099884033204	415.800953545713	1174.0999755859375	1655.5999755859375
1418.4900024414062	360.8315702460229	1174.0999755859375	1913.9000244140625
1452.2900024414062	297.7576754038135	1222.5	1913.9000244140625
1361.8799865722656	373.32548361215277	1353.699951171875	1913.9000244140625
1490.7899780273438	558.8035481858691	1075.699951171875	1913.9000244140625
1435.9700012207031	523.824616060909	466.20001220703125	1913.9000244140625
1429.689990234375	322.56731137421315	898.5	1913.9000244140625
1270.8700012207032	386.4286806082627	757.7999877929688	1913.9000244140625
1475.510009765625	267.4356899426499	1919.800048828125	1913.9000244140625
1539.15	315.8698326131476	1889.800048828125	1913.9000244140625
1423.5900024414063	264.97582336086253	1069.9000244140625	1913.9000244140625
1405.4899963378907	319.199040756592	817.7000122070312	1913.9000244140625
1434.689990234375	268.8371125005224	1109.699951171875	1913.9000244140625
1408.8699951171875	312.38968813180475	851.5	1913.9000244140625
1441.7799926757812	260.1070433978573	1180.5999755859375	1913.9000244140625
